#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=3141 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.60 aq:24.69 tex:435168 mv:111622 misc:338 imb:8160 pmb:0 smb:0 d:- ref:;
in:952 out:949 type:P dur:2 cpbdur:2 q:34.77 aq:29.74 tex:176411 mv:50714 misc:5763 imb:2133 pmb:3793 smb:2234 d:- ref:0 ;
in:950 out:950 type:B dur:2 cpbdur:2 q:34.77 aq:32.10 tex:26504 mv:26156 misc:6460 imb:244 pmb:2372 smb:5544 d:- ref:0 ;
in:949 out:951 type:b dur:2 cpbdur:2 q:34.77 aq:34.29 tex:8845 mv:11033 misc:3618 imb:67 pmb:1021 smb:7072 d:- ref:0 ;
in:951 out:952 type:b dur:2 cpbdur:2 q:34.77 aq:32.64 tex:15167 mv:21282 misc:5055 imb:165 pmb:1762 smb:6233 d:- ref:0 ;
in:956 out:953 type:P dur:2 cpbdur:2 q:34.77 aq:29.78 tex:174085 mv:49174 misc:5901 imb:1814 pmb:3987 smb:2359 d:- ref:0 ;
in:954 out:954 type:B dur:2 cpbdur:2 q:34.77 aq:31.88 tex:30605 mv:27848 misc:6515 imb:257 pmb:2507 smb:5396 d:- ref:0 ;
in:953 out:955 type:b dur:2 cpbdur:2 q:34.77 aq:33.05 tex:12921 mv:21094 misc:5329 imb:139 pmb:1730 smb:6291 d:- ref:0 ;
in:955 out:956 type:b dur:2 cpbdur:2 q:34.77 aq:35.82 tex:9420 mv:12294 misc:4006 imb:40 pmb:1154 smb:6966 d:- ref:0 ;
in:960 out:957 type:P dur:2 cpbdur:2 q:34.76 aq:30.06 tex:115957 mv:34003 misc:6880 imb:1297 pmb:3366 smb:3497 d:- ref:0 ;
in:958 out:958 type:B dur:2 cpbdur:2 q:34.77 aq:31.81 tex:28073 mv:19464 misc:5471 imb:155 pmb:1771 smb:6234 d:- ref:0 ;
in:957 out:959 type:b dur:2 cpbdur:2 q:34.77 aq:34.61 tex:9985 mv:8712 misc:2631 imb:56 pmb:727 smb:7377 d:- ref:0 ;
in:959 out:960 type:b dur:2 cpbdur:2 q:34.76 aq:33.70 tex:11135 mv:8585 misc:2560 imb:60 pmb:690 smb:7410 d:- ref:0 ;
in:964 out:961 type:P dur:2 cpbdur:2 q:34.72 aq:29.98 tex:138264 mv:45770 misc:6214 imb:2029 pmb:3669 smb:2462 d:- ref:0 w:0,1,-3,5,31,3,32,0 ;
in:962 out:962 type:B dur:2 cpbdur:2 q:34.74 aq:32.40 tex:25756 mv:22873 misc:5827 imb:278 pmb:1957 smb:5925 d:- ref:0 ;
in:961 out:963 type:b dur:2 cpbdur:2 q:34.75 aq:33.48 tex:12887 mv:9622 misc:2491 imb:96 pmb:731 smb:7333 d:- ref:0 ;
in:963 out:964 type:b dur:2 cpbdur:2 q:34.73 aq:32.12 tex:13382 mv:17232 misc:4906 imb:163 pmb:1470 smb:6527 d:- ref:0 ;
in:968 out:965 type:P dur:2 cpbdur:2 q:34.71 aq:30.16 tex:145369 mv:45661 misc:5938 imb:2195 pmb:3207 smb:2758 d:- ref:0 w:0,1,-1 ;
in:966 out:966 type:B dur:2 cpbdur:2 q:34.72 aq:31.43 tex:38477 mv:28830 misc:7285 imb:428 pmb:2632 smb:5100 d:- ref:0 ;
in:965 out:967 type:b dur:2 cpbdur:2 q:34.72 aq:33.06 tex:15057 mv:19197 misc:5594 imb:155 pmb:1723 smb:6282 d:- ref:0 ;
in:967 out:968 type:b dur:2 cpbdur:2 q:34.71 aq:34.16 tex:14615 mv:13081 misc:3672 imb:111 pmb:1063 smb:6986 d:- ref:0 ;
in:972 out:969 type:P dur:2 cpbdur:2 q:34.71 aq:30.89 tex:146019 mv:40395 misc:5530 imb:2200 pmb:2698 smb:3262 d:- ref:0 ;
in:970 out:970 type:B dur:2 cpbdur:2 q:34.71 aq:32.35 tex:35843 mv:27565 misc:6032 imb:401 pmb:2178 smb:5581 d:- ref:0 ;
in:969 out:971 type:b dur:2 cpbdur:2 q:34.71 aq:33.64 tex:16805 mv:12929 misc:3650 imb:170 pmb:1047 smb:6943 d:- ref:0 ;
in:971 out:972 type:b dur:2 cpbdur:2 q:34.71 aq:34.49 tex:14417 mv:17179 misc:4980 imb:190 pmb:1428 smb:6542 d:- ref:0 ;
in:976 out:973 type:P dur:2 cpbdur:2 q:34.70 aq:30.81 tex:148235 mv:46933 misc:5344 imb:2935 pmb:3020 smb:2205 d:- ref:0 w:0,1,2 ;
in:974 out:974 type:B dur:2 cpbdur:2 q:34.71 aq:31.81 tex:34314 mv:32149 misc:6585 imb:532 pmb:2418 smb:5210 d:- ref:0 ;
in:973 out:975 type:b dur:2 cpbdur:2 q:34.71 aq:32.35 tex:16662 mv:20885 misc:5677 imb:229 pmb:1768 smb:6163 d:- ref:0 ;
in:975 out:976 type:b dur:2 cpbdur:2 q:34.70 aq:33.04 tex:15328 mv:18175 misc:5361 imb:206 pmb:1575 smb:6379 d:- ref:0 ;
in:978 out:977 type:P dur:2 cpbdur:2 q:34.67 aq:30.09 tex:119198 mv:45762 misc:5896 imb:2132 pmb:3564 smb:2464 d:- ref:0 w:7,127,4 ;
in:977 out:978 type:b dur:2 cpbdur:2 q:34.69 aq:32.87 tex:15245 mv:18502 misc:5309 imb:206 pmb:1525 smb:6429 d:- ref:0 ;
in:982 out:979 type:P dur:2 cpbdur:2 q:34.67 aq:31.06 tex:160329 mv:47999 misc:5008 imb:3109 pmb:2785 smb:2266 d:- ref:0 w:7,125,3 ;
in:980 out:980 type:B dur:2 cpbdur:2 q:34.67 aq:32.54 tex:48365 mv:38626 misc:6561 imb:608 pmb:2723 smb:4829 d:- ref:0 ;
in:979 out:981 type:b dur:2 cpbdur:2 q:34.67 aq:33.78 tex:13095 mv:19518 misc:5123 imb:167 pmb:1548 smb:6445 d:- ref:0 ;
in:981 out:982 type:b dur:2 cpbdur:2 q:34.67 aq:33.58 tex:23970 mv:24031 misc:5679 imb:266 pmb:1916 smb:5978 d:- ref:0 ;
in:986 out:983 type:P dur:2 cpbdur:2 q:34.63 aq:30.97 tex:155254 mv:49069 misc:4469 imb:3705 pmb:2511 smb:1944 d:- ref:0 w:6,63,0 ;
in:984 out:984 type:B dur:2 cpbdur:2 q:34.65 aq:31.60 tex:71048 mv:46870 misc:6626 imb:1351 pmb:2821 smb:3988 d:- ref:0 ;
in:983 out:985 type:b dur:2 cpbdur:2 q:34.66 aq:32.33 tex:36763 mv:30124 misc:5689 imb:633 pmb:1929 smb:5598 d:- ref:0 ;
in:985 out:986 type:b dur:2 cpbdur:2 q:34.64 aq:32.76 tex:27017 mv:29616 misc:5791 imb:570 pmb:2079 smb:5511 d:- ref:0 ;
in:990 out:987 type:P dur:2 cpbdur:2 q:34.59 aq:30.37 tex:184054 mv:57466 misc:4304 imb:3669 pmb:3247 smb:1244 d:- ref:0 w:7,127,-1 ;
in:988 out:988 type:B dur:2 cpbdur:2 q:34.61 aq:31.64 tex:67327 mv:47339 misc:6830 imb:1215 pmb:2983 smb:3962 d:- ref:0 ;
in:987 out:989 type:b dur:2 cpbdur:2 q:34.62 aq:33.00 tex:28988 mv:32776 misc:6492 imb:522 pmb:2453 smb:5185 d:- ref:0 ;
in:989 out:990 type:b dur:2 cpbdur:2 q:34.60 aq:32.71 tex:27990 mv:32287 misc:6307 imb:522 pmb:2286 smb:5352 d:- ref:0 ;
in:994 out:991 type:P dur:2 cpbdur:2 q:34.55 aq:30.81 tex:152680 mv:46503 misc:5233 imb:2889 pmb:2939 smb:2332 d:- ref:0 ;
in:992 out:992 type:B dur:2 cpbdur:2 q:34.57 aq:31.63 tex:52317 mv:40228 misc:6847 imb:811 pmb:2856 smb:4493 d:- ref:0 ;
in:991 out:993 type:b dur:2 cpbdur:2 q:34.58 aq:32.92 tex:20821 mv:25922 misc:5913 imb:362 pmb:2021 smb:5777 d:- ref:0 ;
in:993 out:994 type:b dur:2 cpbdur:2 q:34.56 aq:33.24 tex:20043 mv:21507 misc:5538 imb:291 pmb:1704 smb:6165 d:- ref:0 ;
in:998 out:995 type:P dur:2 cpbdur:2 q:34.51 aq:30.94 tex:176664 mv:48623 misc:5113 imb:3511 pmb:2695 smb:1954 d:- ref:0 ;
in:996 out:996 type:B dur:2 cpbdur:2 q:34.53 aq:30.97 tex:56586 mv:41752 misc:7406 imb:1034 pmb:3009 smb:4117 d:- ref:0 ;
in:995 out:997 type:b dur:2 cpbdur:2 q:34.54 aq:32.27 tex:27306 mv:27372 misc:6834 imb:422 pmb:2286 smb:5452 d:- ref:0 ;
in:997 out:998 type:b dur:2 cpbdur:2 q:34.52 aq:32.57 tex:23817 mv:22292 misc:5635 imb:399 pmb:1707 smb:6054 d:- ref:0 ;
in:999 out:999 type:P dur:2 cpbdur:2 q:34.48 aq:30.34 tex:113726 mv:37646 misc:6372 imb:1958 pmb:2872 smb:3330 d:- ref:0 ;
in:1001 out:1000 type:P dur:2 cpbdur:2 q:34.49 aq:30.46 tex:119116 mv:38176 misc:6028 imb:2099 pmb:2817 smb:3244 d:- ref:0 ;
in:1000 out:1001 type:b dur:2 cpbdur:2 q:34.48 aq:32.85 tex:31448 mv:22124 misc:5148 imb:541 pmb:1555 smb:6064 d:- ref:0 ;
in:1005 out:1002 type:P dur:2 cpbdur:2 q:34.46 aq:30.23 tex:127107 mv:42265 misc:6140 imb:2240 pmb:3027 smb:2893 d:- ref:0 w:0,1,1 ;
in:1003 out:1003 type:B dur:2 cpbdur:2 q:34.47 aq:31.94 tex:37389 mv:27711 misc:6828 imb:544 pmb:2402 smb:5214 d:- ref:0 ;
in:1002 out:1004 type:b dur:2 cpbdur:2 q:34.48 aq:32.99 tex:22159 mv:18711 misc:5274 imb:461 pmb:1435 smb:6264 d:- ref:0 ;
in:1004 out:1005 type:b dur:2 cpbdur:2 q:34.47 aq:32.78 tex:13547 mv:15148 misc:4857 imb:186 pmb:1332 smb:6642 d:- ref:0 ;
in:1009 out:1006 type:P dur:2 cpbdur:2 q:34.43 aq:29.82 tex:152753 mv:51081 misc:4942 imb:2655 pmb:4074 smb:1431 d:- ref:0 w:0,1,-6,5,32,0,31,3 ;
in:1007 out:1007 type:B dur:2 cpbdur:2 q:34.45 aq:31.38 tex:43508 mv:29653 misc:7487 imb:339 pmb:2981 smb:4840 d:- ref:0 ;
in:1006 out:1008 type:b dur:2 cpbdur:2 q:34.45 aq:32.06 tex:16758 mv:23248 misc:7290 imb:324 pmb:2410 smb:5426 d:- ref:0 ;
in:1008 out:1009 type:b dur:2 cpbdur:2 q:34.44 aq:34.33 tex:6595 mv:12368 misc:4525 imb:29 pmb:1256 smb:6875 d:- ref:0 ;
in:1013 out:1010 type:P dur:2 cpbdur:2 q:34.44 aq:29.53 tex:129719 mv:49806 misc:5731 imb:2395 pmb:3866 smb:1899 d:- ref:0 ;
in:1011 out:1011 type:B dur:2 cpbdur:2 q:34.44 aq:31.79 tex:27069 mv:28825 misc:6978 imb:308 pmb:2475 smb:5377 d:- ref:0 ;
in:1010 out:1012 type:b dur:2 cpbdur:2 q:34.43 aq:33.36 tex:9070 mv:17128 misc:5586 imb:85 pmb:1677 smb:6398 d:- ref:0 ;
in:1012 out:1013 type:b dur:2 cpbdur:2 q:34.44 aq:32.46 tex:9634 mv:16736 misc:5718 imb:110 pmb:1632 smb:6418 d:- ref:0 ;
in:1017 out:1014 type:P dur:2 cpbdur:2 q:34.45 aq:30.39 tex:114548 mv:43907 misc:6385 imb:2071 pmb:3442 smb:2647 d:- ref:0 ;
in:1015 out:1015 type:B dur:2 cpbdur:2 q:34.45 aq:31.84 tex:22082 mv:27397 misc:7233 imb:242 pmb:2618 smb:5300 d:- ref:0 ;
in:1014 out:1016 type:b dur:2 cpbdur:2 q:34.44 aq:32.74 tex:8431 mv:16717 misc:5484 imb:91 pmb:1587 smb:6482 d:- ref:0 ;
in:1016 out:1017 type:b dur:2 cpbdur:2 q:34.45 aq:33.54 tex:9743 mv:14942 misc:5283 imb:109 pmb:1485 smb:6566 d:- ref:0 ;
in:1021 out:1018 type:P dur:2 cpbdur:2 q:34.48 aq:29.93 tex:144105 mv:51342 misc:4385 imb:3650 pmb:3266 smb:1244 d:- ref:0 ;
in:1019 out:1019 type:B dur:2 cpbdur:2 q:34.47 aq:32.06 tex:30446 mv:24603 misc:6351 imb:578 pmb:2002 smb:5580 d:- ref:0 ;
in:1018 out:1020 type:b dur:2 cpbdur:2 q:34.46 aq:33.37 tex:11650 mv:13736 misc:4942 imb:211 pmb:1344 smb:6605 d:- ref:0 ;
in:1020 out:1021 type:b dur:2 cpbdur:2 q:34.47 aq:32.35 tex:21365 mv:17977 misc:5410 imb:381 pmb:1527 smb:6252 d:- ref:0 ;
in:1025 out:1022 type:P dur:2 cpbdur:2 q:34.51 aq:30.29 tex:142439 mv:47801 misc:5584 imb:2775 pmb:3081 smb:2304 d:- ref:0 ;
in:1023 out:1023 type:B dur:2 cpbdur:2 q:34.50 aq:32.00 tex:42841 mv:35795 misc:6676 imb:738 pmb:2545 smb:4877 d:- ref:0 ;
in:1022 out:1024 type:b dur:2 cpbdur:2 q:34.49 aq:33.37 tex:21884 mv:23429 misc:5327 imb:389 pmb:1719 smb:6052 d:- ref:0 ;
in:1024 out:1025 type:b dur:2 cpbdur:2 q:34.51 aq:33.10 tex:22316 mv:24911 misc:6285 imb:292 pmb:2100 smb:5768 d:- ref:0 ;
in:1029 out:1026 type:P dur:2 cpbdur:2 q:34.53 aq:30.12 tex:140043 mv:51513 misc:5380 imb:2871 pmb:3408 smb:1881 d:- ref:0 ;
in:1027 out:1027 type:B dur:2 cpbdur:2 q:34.52 aq:31.90 tex:37245 mv:36231 misc:7012 imb:631 pmb:2661 smb:4868 d:- ref:0 ;
in:1026 out:1028 type:b dur:2 cpbdur:2 q:34.52 aq:33.04 tex:15364 mv:23632 misc:6156 imb:298 pmb:1930 smb:5932 d:- ref:0 ;
in:1028 out:1029 type:b dur:2 cpbdur:2 q:34.53 aq:32.92 tex:11772 mv:19076 misc:5840 imb:139 pmb:1778 smb:6243 d:- ref:0 ;
in:1033 out:1030 type:P dur:2 cpbdur:2 q:34.54 aq:29.89 tex:120934 mv:49878 misc:6012 imb:2465 pmb:3408 smb:2287 d:- ref:0 w:0,1,1 ;
in:1031 out:1031 type:B dur:2 cpbdur:2 q:34.54 aq:32.01 tex:42207 mv:31559 misc:7186 imb:318 pmb:2807 smb:5035 d:- ref:0 ;
in:1030 out:1032 type:b dur:2 cpbdur:2 q:34.53 aq:33.00 tex:9860 mv:17165 misc:5399 imb:87 pmb:1575 smb:6498 d:- ref:0 ;
in:1032 out:1033 type:b dur:2 cpbdur:2 q:34.54 aq:33.16 tex:13242 mv:19229 misc:5913 imb:97 pmb:1853 smb:6210 d:- ref:0 ;
in:1037 out:1034 type:P dur:2 cpbdur:2 q:34.53 aq:29.57 tex:193751 mv:60484 misc:3709 imb:3484 pmb:3840 smb:836 d:- ref:0 ;
in:1035 out:1035 type:B dur:2 cpbdur:2 q:34.53 aq:32.07 tex:31696 mv:30140 misc:6572 imb:339 pmb:2476 smb:5345 d:- ref:0 ;
in:1034 out:1036 type:b dur:2 cpbdur:2 q:34.54 aq:32.89 tex:11107 mv:18731 misc:5530 imb:139 pmb:1612 smb:6409 d:- ref:0 ;
in:1036 out:1037 type:b dur:2 cpbdur:2 q:34.53 aq:33.06 tex:12518 mv:17756 misc:5590 imb:116 pmb:1760 smb:6284 d:- ref:0 ;
in:1041 out:1038 type:P dur:2 cpbdur:2 q:34.52 aq:29.70 tex:112718 mv:43247 misc:6811 imb:1743 pmb:3521 smb:2896 d:- ref:0 ;
in:1039 out:1039 type:B dur:2 cpbdur:2 q:34.52 aq:32.06 tex:23870 mv:23606 misc:6580 imb:144 pmb:2360 smb:5656 d:- ref:0 ;
in:1038 out:1040 type:b dur:2 cpbdur:2 q:34.52 aq:33.94 tex:7064 mv:13509 misc:4875 imb:65 pmb:1282 smb:6813 d:- ref:0 ;
in:1040 out:1041 type:b dur:2 cpbdur:2 q:34.52 aq:34.03 tex:13085 mv:14565 misc:5662 imb:46 pmb:1763 smb:6351 d:- ref:0 ;
in:1043 out:1042 type:P dur:2 cpbdur:2 q:34.48 aq:31.66 tex:42741 mv:20825 misc:6346 imb:602 pmb:2097 smb:5461 d:- ref:0 ;
in:1042 out:1043 type:b dur:2 cpbdur:2 q:34.50 aq:34.31 tex:9094 mv:12920 misc:5138 imb:40 pmb:1435 smb:6685 d:- ref:0 ;
in:1044 out:1044 type:I dur:2 cpbdur:2 q:31.60 aq:27.58 tex:365759 mv:151866 misc:327 imb:8160 pmb:0 smb:0 d:- ref:;
in:1047 out:1045 type:P dur:2 cpbdur:2 q:34.54 aq:30.76 tex:138906 mv:42179 misc:5731 imb:2160 pmb:2874 smb:3126 d:- ref:0 ;
in:1045 out:1046 type:B dur:2 cpbdur:2 q:34.54 aq:33.00 tex:19018 mv:21372 misc:5762 imb:361 pmb:1801 smb:5998 d:- ref:0 ;
in:1046 out:1047 type:b dur:2 cpbdur:2 q:34.54 aq:33.57 tex:16359 mv:22574 misc:5763 imb:252 pmb:1899 smb:6009 d:- ref:0 ;
in:1050 out:1048 type:P dur:2 cpbdur:2 q:34.50 aq:30.79 tex:129015 mv:46635 misc:5950 imb:2229 pmb:3437 smb:2494 d:- ref:0 w:0,1,-1 ;
in:1048 out:1049 type:B dur:2 cpbdur:2 q:34.52 aq:32.48 tex:24443 mv:25846 misc:6343 imb:372 pmb:2187 smb:5601 d:- ref:0 ;
in:1049 out:1050 type:b dur:2 cpbdur:2 q:34.51 aq:33.22 tex:15770 mv:21493 misc:5737 imb:287 pmb:1796 smb:6077 d:- ref:0 ;
in:1052 out:1051 type:P dur:2 cpbdur:2 q:34.46 aq:30.12 tex:107661 mv:41283 misc:6528 imb:2015 pmb:3406 smb:2739 d:- ref:0 w:0,1,-6,7,127,0,126,3 ;
in:1051 out:1052 type:b dur:2 cpbdur:2 q:34.48 aq:32.53 tex:20384 mv:21855 misc:5913 imb:379 pmb:1759 smb:6022 d:- ref:0 ;
in:1055 out:1053 type:P dur:2 cpbdur:2 q:34.46 aq:30.77 tex:139965 mv:45337 misc:5970 imb:2199 pmb:3911 smb:2050 d:- ref:0 w:0,1,-6,7,122,6,123,6 ;
in:1053 out:1054 type:B dur:2 cpbdur:2 q:34.46 aq:32.15 tex:29029 mv:22257 misc:6626 imb:254 pmb:2138 smb:5768 d:- ref:0 ;
in:1054 out:1055 type:b dur:2 cpbdur:2 q:34.46 aq:33.06 tex:16355 mv:17217 misc:6548 imb:153 pmb:1954 smb:6053 d:- ref:0 ;
in:1056 out:1056 type:P dur:2 cpbdur:2 q:34.45 aq:30.41 tex:133250 mv:37548 misc:6666 imb:1390 pmb:4369 smb:2401 d:- ref:0 w:0,1,-2 ;
in:1060 out:1057 type:P dur:2 cpbdur:2 q:34.46 aq:30.26 tex:186681 mv:52823 misc:4984 imb:2665 pmb:3977 smb:1518 d:- ref:0 w:0,1,-1 ;
in:1058 out:1058 type:B dur:2 cpbdur:2 q:34.45 aq:31.65 tex:38079 mv:35244 misc:7949 imb:424 pmb:3371 smb:4365 d:- ref:0 ;
in:1057 out:1059 type:b dur:2 cpbdur:2 q:34.45 aq:32.81 tex:12304 mv:18179 misc:5877 imb:138 pmb:1743 smb:6279 d:- ref:0 ;
in:1059 out:1060 type:b dur:2 cpbdur:2 q:34.46 aq:33.34 tex:10980 mv:21209 misc:6179 imb:113 pmb:2005 smb:6042 d:- ref:0 ;
in:1064 out:1061 type:P dur:2 cpbdur:2 q:34.45 aq:31.02 tex:140948 mv:43195 misc:6425 imb:1696 pmb:3748 smb:2716 d:- ref:0 w:6,65,-1 ;
in:1062 out:1062 type:B dur:2 cpbdur:2 q:34.45 aq:32.00 tex:27863 mv:27608 misc:7273 imb:195 pmb:2742 smb:5223 d:- ref:0 ;
in:1061 out:1063 type:b dur:2 cpbdur:2 q:34.46 aq:34.04 tex:10918 mv:18996 misc:6190 imb:58 pmb:1987 smb:6115 d:- ref:0 ;
in:1063 out:1064 type:b dur:2 cpbdur:2 q:34.45 aq:34.34 tex:7639 mv:12565 misc:4740 imb:42 pmb:1274 smb:6844 d:- ref:0 ;
in:1068 out:1065 type:P dur:2 cpbdur:2 q:34.44 aq:30.27 tex:157769 mv:47947 misc:5444 imb:2772 pmb:3602 smb:1786 d:- ref:0 w:6,65,-11,6,59,9,59,11 ;
in:1066 out:1066 type:B dur:2 cpbdur:2 q:34.44 aq:32.81 tex:36801 mv:30001 misc:6334 imb:494 pmb:1927 smb:5739 d:- ref:0 ;
in:1065 out:1067 type:b dur:2 cpbdur:2 q:34.44 aq:33.21 tex:15673 mv:20433 misc:7134 imb:238 pmb:2316 smb:5606 d:- ref:0 ;
in:1067 out:1068 type:b dur:2 cpbdur:2 q:34.44 aq:32.23 tex:16348 mv:23057 misc:7235 imb:392 pmb:2355 smb:5413 d:- ref:0 ;
in:1072 out:1069 type:P dur:2 cpbdur:2 q:34.40 aq:29.60 tex:199364 mv:52702 misc:4422 imb:3264 pmb:3570 smb:1326 d:- ref:0 w:0,1,1 ;
in:1070 out:1070 type:B dur:2 cpbdur:2 q:34.42 aq:32.16 tex:34062 mv:29453 misc:6565 imb:437 pmb:2245 smb:5478 d:- ref:0 ;
in:1069 out:1071 type:b dur:2 cpbdur:2 q:34.43 aq:32.85 tex:12406 mv:17862 misc:5180 imb:164 pmb:1503 smb:6493 d:- ref:0 ;
in:1071 out:1072 type:b dur:2 cpbdur:2 q:34.41 aq:33.01 tex:11859 mv:17024 misc:5253 imb:148 pmb:1473 smb:6539 d:- ref:0 ;
in:1076 out:1073 type:P dur:2 cpbdur:2 q:34.35 aq:29.66 tex:220370 mv:49662 misc:5200 imb:2367 pmb:4101 smb:1692 d:- ref:0 w:6,65,1 ;
in:1074 out:1074 type:B dur:2 cpbdur:2 q:34.38 aq:31.78 tex:39486 mv:35615 misc:7331 imb:597 pmb:2762 smb:4801 d:- ref:0 ;
in:1073 out:1075 type:b dur:2 cpbdur:2 q:34.39 aq:33.32 tex:12437 mv:19134 misc:5293 imb:122 pmb:1572 smb:6466 d:- ref:0 ;
in:1075 out:1076 type:b dur:2 cpbdur:2 q:34.36 aq:32.98 tex:12651 mv:17162 misc:5387 imb:115 pmb:1553 smb:6492 d:- ref:0 ;
in:1080 out:1077 type:P dur:2 cpbdur:2 q:34.36 aq:29.52 tex:180745 mv:39093 misc:6378 imb:1592 pmb:4320 smb:2248 d:- ref:0 w:6,65,-1 ;
in:1078 out:1078 type:B dur:2 cpbdur:2 q:34.36 aq:32.01 tex:22968 mv:21910 misc:6594 imb:131 pmb:2180 smb:5849 d:- ref:0 ;
in:1077 out:1079 type:b dur:2 cpbdur:2 q:34.35 aq:33.50 tex:7530 mv:14112 misc:5006 imb:34 pmb:1373 smb:6753 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:34.36 aq:34.30 tex:5908 mv:9226 misc:3530 imb:25 pmb:880 smb:7255 d:- ref:0 ;
in:1084 out:1081 type:P dur:2 cpbdur:2 q:34.37 aq:29.11 tex:168251 mv:36507 misc:6410 imb:1721 pmb:4099 smb:2340 d:- ref:0 ;
in:1082 out:1082 type:B dur:2 cpbdur:2 q:34.36 aq:32.06 tex:20636 mv:18213 misc:5527 imb:159 pmb:1672 smb:6329 d:- ref:0 ;
in:1081 out:1083 type:b dur:2 cpbdur:2 q:34.36 aq:33.81 tex:6711 mv:8982 misc:3459 imb:40 pmb:825 smb:7295 d:- ref:0 ;
in:1083 out:1084 type:b dur:2 cpbdur:2 q:34.37 aq:33.96 tex:6486 mv:8466 misc:3024 imb:50 pmb:755 smb:7355 d:- ref:0 ;
in:1088 out:1085 type:P dur:2 cpbdur:2 q:34.35 aq:29.02 tex:169542 mv:37258 misc:6568 imb:1656 pmb:3956 smb:2548 d:- ref:0 ;
in:1086 out:1086 type:B dur:2 cpbdur:2 q:34.36 aq:32.35 tex:18364 mv:18201 misc:4995 imb:174 pmb:1552 smb:6434 d:- ref:0 ;
in:1085 out:1087 type:b dur:2 cpbdur:2 q:34.36 aq:33.31 tex:7277 mv:9629 misc:3510 imb:67 pmb:904 smb:7189 d:- ref:0 ;
in:1087 out:1088 type:b dur:2 cpbdur:2 q:34.35 aq:33.31 tex:6055 mv:9202 misc:3863 imb:35 pmb:932 smb:7193 d:- ref:0 ;
in:1092 out:1089 type:P dur:2 cpbdur:2 q:34.36 aq:29.14 tex:125811 mv:30357 misc:7416 imb:1036 pmb:3826 smb:3298 d:- ref:0 ;
in:1090 out:1090 type:B dur:2 cpbdur:2 q:34.35 aq:32.85 tex:12901 mv:14230 misc:5421 imb:68 pmb:1580 smb:6512 d:- ref:0 ;
in:1089 out:1091 type:b dur:2 cpbdur:2 q:34.35 aq:33.12 tex:5104 mv:8317 misc:3619 imb:27 pmb:837 smb:7296 d:- ref:0 ;
in:1091 out:1092 type:b dur:2 cpbdur:2 q:34.36 aq:35.86 tex:3574 mv:6281 misc:2761 imb:18 pmb:598 smb:7544 d:- ref:0 ;
in:1096 out:1093 type:P dur:2 cpbdur:2 q:34.33 aq:29.55 tex:76501 mv:21561 misc:7682 imb:478 pmb:3259 smb:4423 d:- ref:0 ;
in:1094 out:1094 type:B dur:2 cpbdur:2 q:34.34 aq:32.18 tex:8755 mv:11591 misc:4902 imb:42 pmb:1315 smb:6803 d:- ref:0 ;
in:1093 out:1095 type:b dur:2 cpbdur:2 q:34.35 aq:34.20 tex:2438 mv:5407 misc:2811 imb:12 pmb:597 smb:7551 d:- ref:0 ;
in:1095 out:1096 type:b dur:2 cpbdur:2 q:34.33 aq:34.50 tex:1795 mv:5231 misc:2998 imb:2 pmb:615 smb:7543 d:- ref:0 ;
in:1100 out:1097 type:P dur:2 cpbdur:2 q:34.30 aq:30.47 tex:61057 mv:22466 misc:7045 imb:648 pmb:2693 smb:4819 d:- ref:0 ;
in:1098 out:1098 type:B dur:2 cpbdur:2 q:34.31 aq:31.89 tex:9091 mv:12194 misc:5251 imb:28 pmb:1481 smb:6651 d:- ref:0 ;
in:1097 out:1099 type:b dur:2 cpbdur:2 q:34.32 aq:34.15 tex:1724 mv:4553 misc:2923 imb:5 pmb:627 smb:7528 d:- ref:0 ;
in:1099 out:1100 type:b dur:2 cpbdur:2 q:34.30 aq:33.43 tex:2531 mv:6040 misc:3133 imb:10 pmb:672 smb:7478 d:- ref:0 ;
in:1104 out:1101 type:P dur:2 cpbdur:2 q:34.28 aq:29.87 tex:108832 mv:35024 misc:7184 imb:1720 pmb:3150 smb:3290 d:- ref:0 w:7,127,-5,7,123,4,123,5 ;
in:1102 out:1102 type:B dur:2 cpbdur:2 q:34.29 aq:31.78 tex:19420 mv:19124 misc:6912 imb:159 pmb:2309 smb:5692 d:- ref:0 ;
in:1101 out:1103 type:b dur:2 cpbdur:2 q:34.29 aq:34.44 tex:2571 mv:7354 misc:3475 imb:12 pmb:815 smb:7333 d:- ref:0 ;
