#options: 1920x1080 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=30 lookahead_threads=8 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=2861 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:30.41 aq:25.77 tex:391877 mv:89690 misc:329 imb:8160 pmb:0 smb:0 d:- ref:;
in:936 out:936 type:B dur:2 cpbdur:2 q:34.99 aq:35.65 tex:27375 mv:12607 misc:3770 imb:81 pmb:1156 smb:6923 d:- ref:0 ;
in:935 out:937 type:b dur:2 cpbdur:2 q:34.93 aq:38.53 tex:14104 mv:5688 misc:2080 imb:27 pmb:534 smb:7599 d:- ref:0 ;
in:937 out:938 type:b dur:2 cpbdur:2 q:35.05 aq:37.85 tex:10817 mv:6129 misc:2190 imb:16 pmb:558 smb:7586 d:- ref:0 ;
in:942 out:939 type:P dur:2 cpbdur:2 q:35.28 aq:30.55 tex:178368 mv:26168 misc:6424 imb:339 pmb:4124 smb:3697 d:- ref:0 ;
in:940 out:940 type:B dur:2 cpbdur:2 q:35.19 aq:35.89 tex:29309 mv:12022 misc:3669 imb:41 pmb:1213 smb:6906 d:- ref:0 ;
in:939 out:941 type:b dur:2 cpbdur:2 q:35.15 aq:38.37 tex:11644 mv:5971 misc:2265 imb:9 pmb:598 smb:7553 d:- ref:0 ;
in:941 out:942 type:b dur:2 cpbdur:2 q:35.23 aq:38.51 tex:12118 mv:5260 misc:2182 imb:21 pmb:561 smb:7578 d:- ref:0 ;
in:946 out:943 type:P dur:2 cpbdur:2 q:35.36 aq:30.84 tex:158308 mv:23106 misc:6338 imb:334 pmb:3884 smb:3942 d:- ref:0 ;
in:944 out:944 type:B dur:2 cpbdur:2 q:35.32 aq:35.07 tex:19063 mv:9095 misc:3098 imb:53 pmb:891 smb:7216 d:- ref:0 ;
in:943 out:945 type:b dur:2 cpbdur:2 q:35.30 aq:38.24 tex:4100 mv:3923 misc:1529 imb:12 pmb:341 smb:7807 d:- ref:0 ;
in:945 out:946 type:b dur:2 cpbdur:2 q:35.34 aq:38.50 tex:8210 mv:3884 misc:1690 imb:4 pmb:419 smb:7737 d:- ref:0 ;
in:950 out:947 type:P dur:2 cpbdur:2 q:35.43 aq:30.88 tex:131637 mv:22432 misc:6491 imb:273 pmb:3626 smb:4261 d:- ref:0 ;
in:948 out:948 type:B dur:2 cpbdur:2 q:35.39 aq:36.18 tex:20961 mv:10577 misc:3806 imb:36 pmb:1144 smb:6980 d:- ref:0 ;
in:947 out:949 type:b dur:2 cpbdur:2 q:35.37 aq:38.81 tex:6918 mv:4175 misc:1787 imb:11 pmb:403 smb:7746 d:- ref:0 ;
in:949 out:950 type:b dur:2 cpbdur:2 q:35.41 aq:38.47 tex:6963 mv:5796 misc:2545 imb:8 pmb:600 smb:7552 d:- ref:0 ;
in:954 out:951 type:P dur:2 cpbdur:2 q:35.47 aq:31.34 tex:137625 mv:24846 misc:6217 imb:379 pmb:3643 smb:4138 d:- ref:0 ;
in:952 out:952 type:B dur:2 cpbdur:2 q:35.45 aq:35.44 tex:24158 mv:14899 misc:4383 imb:43 pmb:1426 smb:6691 d:- ref:0 ;
in:951 out:953 type:b dur:2 cpbdur:2 q:35.44 aq:38.63 tex:8928 mv:7671 misc:2841 imb:21 pmb:707 smb:7432 d:- ref:0 ;
in:953 out:954 type:b dur:2 cpbdur:2 q:35.46 aq:38.86 tex:10694 mv:8256 misc:2986 imb:15 pmb:800 smb:7345 d:- ref:0 ;
in:958 out:955 type:P dur:2 cpbdur:2 q:35.53 aq:31.74 tex:181948 mv:31323 misc:5417 imb:778 pmb:3575 smb:3807 d:- ref:0 ;
in:956 out:956 type:B dur:2 cpbdur:2 q:35.50 aq:35.84 tex:39861 mv:22146 misc:4937 imb:112 pmb:1903 smb:6145 d:- ref:0 ;
in:955 out:957 type:b dur:2 cpbdur:2 q:35.49 aq:38.39 tex:19003 mv:12132 misc:3353 imb:38 pmb:1050 smb:7072 d:- ref:0 ;
in:957 out:958 type:b dur:2 cpbdur:2 q:35.51 aq:37.53 tex:22885 mv:14669 misc:3510 imb:97 pmb:1178 smb:6885 d:- ref:0 ;
in:962 out:959 type:P dur:2 cpbdur:2 q:35.54 aq:31.19 tex:219257 mv:35268 misc:5907 imb:1052 pmb:3876 smb:3232 d:- ref:0 w:7,127,0 ;
in:960 out:960 type:B dur:2 cpbdur:2 q:35.53 aq:34.87 tex:55832 mv:23157 misc:5187 imb:296 pmb:1953 smb:5911 d:- ref:0 ;
in:959 out:961 type:b dur:2 cpbdur:2 q:35.53 aq:37.90 tex:25430 mv:14091 misc:3743 imb:119 pmb:1207 smb:6834 d:- ref:0 ;
in:961 out:962 type:b dur:2 cpbdur:2 q:35.53 aq:37.80 tex:24666 mv:12611 misc:3443 imb:111 pmb:1080 smb:6969 d:- ref:0 ;
in:966 out:963 type:P dur:2 cpbdur:2 q:35.52 aq:31.76 tex:211352 mv:32955 misc:5421 imb:938 pmb:3642 smb:3580 d:- ref:0 ;
in:964 out:964 type:B dur:2 cpbdur:2 q:35.53 aq:35.64 tex:45378 mv:21835 misc:4579 imb:152 pmb:1838 smb:6170 d:- ref:0 ;
in:963 out:965 type:b dur:2 cpbdur:2 q:35.53 aq:38.40 tex:23095 mv:13701 misc:3476 imb:48 pmb:1191 smb:6921 d:- ref:0 ;
in:965 out:966 type:b dur:2 cpbdur:2 q:35.52 aq:38.15 tex:19999 mv:10977 misc:2704 imb:65 pmb:871 smb:7224 d:- ref:0 ;
in:970 out:967 type:P dur:2 cpbdur:2 q:35.45 aq:31.80 tex:214128 mv:35808 misc:5488 imb:1157 pmb:3826 smb:3177 d:- ref:0 ;
in:968 out:968 type:B dur:2 cpbdur:2 q:35.48 aq:35.17 tex:46501 mv:19985 misc:4066 imb:268 pmb:1545 smb:6347 d:- ref:0 ;
in:967 out:969 type:b dur:2 cpbdur:2 q:35.50 aq:38.21 tex:25119 mv:12038 misc:2875 imb:114 pmb:933 smb:7113 d:- ref:0 ;
in:969 out:970 type:b dur:2 cpbdur:2 q:35.47 aq:36.99 tex:21851 mv:10693 misc:2800 imb:122 pmb:905 smb:7133 d:- ref:0 ;
in:974 out:971 type:P dur:2 cpbdur:2 q:35.39 aq:31.89 tex:206116 mv:37783 misc:5797 imb:1612 pmb:3700 smb:2848 d:- ref:0 w:0,1,1 ;
in:972 out:972 type:B dur:2 cpbdur:2 q:35.42 aq:34.86 tex:64694 mv:24510 misc:4980 imb:219 pmb:2004 smb:5937 d:- ref:0 ;
in:971 out:973 type:b dur:2 cpbdur:2 q:35.43 aq:38.51 tex:24083 mv:13634 misc:2827 imb:66 pmb:1035 smb:7059 d:- ref:0 ;
in:973 out:974 type:b dur:2 cpbdur:2 q:35.40 aq:36.57 tex:28780 mv:14389 misc:3351 imb:151 pmb:1201 smb:6808 d:- ref:0 ;
in:978 out:975 type:P dur:2 cpbdur:2 q:35.33 aq:32.07 tex:178378 mv:36373 misc:5497 imb:2014 pmb:2988 smb:3158 d:- ref:0 ;
in:976 out:976 type:B dur:2 cpbdur:2 q:35.36 aq:33.88 tex:65266 mv:29221 misc:4849 imb:629 pmb:1990 smb:5541 d:- ref:0 ;
in:975 out:977 type:b dur:2 cpbdur:2 q:35.37 aq:35.36 tex:35247 mv:20268 misc:3221 imb:365 pmb:1306 smb:6489 d:- ref:0 ;
in:977 out:978 type:b dur:2 cpbdur:2 q:35.34 aq:35.84 tex:30927 mv:19191 misc:2866 imb:336 pmb:1210 smb:6614 d:- ref:0 ;
in:982 out:979 type:P dur:2 cpbdur:2 q:35.26 aq:32.21 tex:240742 mv:47148 misc:4702 imb:3045 pmb:3577 smb:1538 d:- ref:0 w:6,65,4,5,32,0,33,-4 ;
in:980 out:980 type:B dur:2 cpbdur:2 q:35.29 aq:33.42 tex:71025 mv:31790 misc:6217 imb:675 pmb:2593 smb:4892 d:- ref:0 ;
in:979 out:981 type:b dur:2 cpbdur:2 q:35.31 aq:35.20 tex:26078 mv:17959 misc:2579 imb:269 pmb:1151 smb:6740 d:- ref:0 ;
in:981 out:982 type:b dur:2 cpbdur:2 q:35.27 aq:34.86 tex:29319 mv:19582 misc:4411 imb:240 pmb:1480 smb:6440 d:- ref:0 ;
in:986 out:983 type:P dur:2 cpbdur:2 q:35.21 aq:31.79 tex:283053 mv:52298 misc:4529 imb:3056 pmb:3718 smb:1386 d:- ref:0 w:6,67,4 ;
in:984 out:984 type:B dur:2 cpbdur:2 q:35.23 aq:32.94 tex:82892 mv:41462 misc:6758 imb:908 pmb:3034 smb:4218 d:- ref:0 ;
in:983 out:985 type:b dur:2 cpbdur:2 q:35.24 aq:34.66 tex:33286 mv:21620 misc:4550 imb:245 pmb:1551 smb:6364 d:- ref:0 ;
in:985 out:986 type:b dur:2 cpbdur:2 q:35.22 aq:35.71 tex:39111 mv:25117 misc:3684 imb:295 pmb:1596 smb:6269 d:- ref:0 ;
in:990 out:987 type:P dur:2 cpbdur:2 q:35.19 aq:31.45 tex:266302 mv:49912 misc:5098 imb:2132 pmb:4294 smb:1734 d:- ref:0 w:7,125,-1,6,63,3,64,0 ;
in:988 out:988 type:B dur:2 cpbdur:2 q:35.20 aq:33.95 tex:92966 mv:34467 misc:5903 imb:463 pmb:2734 smb:4963 d:- ref:0 ;
in:987 out:989 type:b dur:2 cpbdur:2 q:35.20 aq:35.28 tex:33570 mv:21523 misc:4467 imb:134 pmb:1746 smb:6280 d:- ref:0 ;
in:989 out:990 type:b dur:2 cpbdur:2 q:35.19 aq:35.09 tex:36481 mv:21147 misc:4412 imb:236 pmb:1555 smb:6369 d:- ref:0 ;
in:994 out:991 type:P dur:2 cpbdur:2 q:35.20 aq:32.02 tex:215265 mv:44330 misc:5005 imb:1549 pmb:3501 smb:3110 d:- ref:0 ;
in:992 out:992 type:B dur:2 cpbdur:2 q:35.20 aq:33.85 tex:64798 mv:36455 misc:5243 imb:319 pmb:2616 smb:5225 d:- ref:0 ;
in:991 out:993 type:b dur:2 cpbdur:2 q:35.19 aq:35.36 tex:27557 mv:21521 misc:3986 imb:134 pmb:1581 smb:6445 d:- ref:0 ;
in:993 out:994 type:b dur:2 cpbdur:2 q:35.20 aq:34.36 tex:25751 mv:25436 misc:4349 imb:128 pmb:1841 smb:6191 d:- ref:0 ;
in:998 out:995 type:P dur:2 cpbdur:2 q:35.21 aq:31.81 tex:262616 mv:53851 misc:5069 imb:1792 pmb:3900 smb:2468 d:- ref:0 w:7,127,0 ;
in:996 out:996 type:B dur:2 cpbdur:2 q:35.21 aq:34.64 tex:60996 mv:42535 misc:4981 imb:329 pmb:2709 smb:5122 d:- ref:0 ;
in:995 out:997 type:b dur:2 cpbdur:2 q:35.20 aq:36.06 tex:25409 mv:26577 misc:4406 imb:124 pmb:1881 smb:6155 d:- ref:0 ;
in:997 out:998 type:b dur:2 cpbdur:2 q:35.21 aq:35.16 tex:30456 mv:27044 misc:4836 imb:133 pmb:1974 smb:6053 d:- ref:0 ;
in:1000 out:999 type:P dur:2 cpbdur:2 q:35.24 aq:31.60 tex:214992 mv:45556 misc:5140 imb:1048 pmb:4118 smb:2994 d:- ref:0 ;
in:999 out:1000 type:b dur:2 cpbdur:2 q:35.23 aq:35.58 tex:24013 mv:27157 misc:4662 imb:94 pmb:1824 smb:6242 d:- ref:0 ;
in:1004 out:1001 type:P dur:2 cpbdur:2 q:35.28 aq:31.63 tex:274169 mv:49259 misc:4844 imb:1251 pmb:4194 smb:2715 d:- ref:0 ;
in:1002 out:1002 type:B dur:2 cpbdur:2 q:35.26 aq:34.26 tex:58889 mv:37139 misc:5748 imb:179 pmb:2791 smb:5190 d:- ref:0 ;
in:1001 out:1003 type:b dur:2 cpbdur:2 q:35.25 aq:36.15 tex:24682 mv:26471 misc:4743 imb:74 pmb:1903 smb:6183 d:- ref:0 ;
in:1003 out:1004 type:b dur:2 cpbdur:2 q:35.27 aq:36.36 tex:21660 mv:18618 misc:4506 imb:38 pmb:1663 smb:6459 d:- ref:0 ;
in:1008 out:1005 type:P dur:2 cpbdur:2 q:35.31 aq:32.10 tex:175281 mv:46909 misc:5186 imb:1801 pmb:4041 smb:2318 d:- ref:0 ;
in:1006 out:1006 type:B dur:2 cpbdur:2 q:35.30 aq:34.08 tex:57321 mv:32028 misc:5691 imb:307 pmb:2472 smb:5381 d:- ref:0 ;
in:1005 out:1007 type:b dur:2 cpbdur:2 q:35.29 aq:35.67 tex:20373 mv:17796 misc:4487 imb:59 pmb:1527 smb:6574 d:- ref:0 ;
in:1007 out:1008 type:b dur:2 cpbdur:2 q:35.30 aq:35.92 tex:26614 mv:21479 misc:4635 imb:198 pmb:1619 smb:6343 d:- ref:0 ;
in:1012 out:1009 type:P dur:2 cpbdur:2 q:35.36 aq:32.43 tex:204613 mv:50463 misc:4932 imb:2335 pmb:3734 smb:2091 d:- ref:0 w:7,127,0,5,31,4,32,0 ;
in:1010 out:1010 type:B dur:2 cpbdur:2 q:35.34 aq:33.44 tex:65711 mv:41190 misc:6267 imb:732 pmb:2655 smb:4773 d:- ref:0 ;
in:1009 out:1011 type:b dur:2 cpbdur:2 q:35.33 aq:35.84 tex:31505 mv:27696 misc:4807 imb:409 pmb:1770 smb:5981 d:- ref:0 ;
in:1011 out:1012 type:b dur:2 cpbdur:2 q:35.35 aq:35.34 tex:27250 mv:25785 misc:4861 imb:399 pmb:1736 smb:6025 d:- ref:0 ;
in:1016 out:1013 type:P dur:2 cpbdur:2 q:35.43 aq:32.05 tex:224566 mv:55361 misc:3961 imb:2592 pmb:4128 smb:1440 d:- ref:0 w:0,1,-1 ;
in:1014 out:1014 type:B dur:2 cpbdur:2 q:35.39 aq:33.38 tex:68642 mv:44674 misc:6764 imb:955 pmb:2921 smb:4284 d:- ref:0 ;
in:1013 out:1015 type:b dur:2 cpbdur:2 q:35.38 aq:35.11 tex:30484 mv:26699 misc:4993 imb:388 pmb:1775 smb:5997 d:- ref:0 ;
in:1015 out:1016 type:b dur:2 cpbdur:2 q:35.41 aq:35.59 tex:35233 mv:26757 misc:5178 imb:415 pmb:1846 smb:5899 d:- ref:0 ;
in:1020 out:1017 type:P dur:2 cpbdur:2 q:35.50 aq:32.72 tex:262326 mv:49428 misc:4054 imb:2354 pmb:3771 smb:2035 d:- ref:0 ;
in:1018 out:1018 type:B dur:2 cpbdur:2 q:35.46 aq:34.06 tex:74537 mv:43161 misc:6182 imb:764 pmb:2821 smb:4575 d:- ref:0 ;
in:1017 out:1019 type:b dur:2 cpbdur:2 q:35.44 aq:35.39 tex:29126 mv:24572 misc:4974 imb:338 pmb:1736 smb:6086 d:- ref:0 ;
in:1019 out:1020 type:b dur:2 cpbdur:2 q:35.48 aq:35.86 tex:27544 mv:24002 misc:4918 imb:296 pmb:1726 smb:6138 d:- ref:0 ;
in:1024 out:1021 type:P dur:2 cpbdur:2 q:35.56 aq:32.08 tex:287403 mv:51809 misc:3844 imb:3124 pmb:3456 smb:1580 d:- ref:0 ;
in:1022 out:1022 type:B dur:2 cpbdur:2 q:35.53 aq:33.66 tex:55381 mv:38671 misc:7028 imb:513 pmb:2981 smb:4666 d:- ref:0 ;
in:1021 out:1023 type:b dur:2 cpbdur:2 q:35.51 aq:35.00 tex:33158 mv:24399 misc:5587 imb:263 pmb:1942 smb:5955 d:- ref:0 ;
in:1023 out:1024 type:b dur:2 cpbdur:2 q:35.54 aq:35.97 tex:24333 mv:20121 misc:5066 imb:220 pmb:1590 smb:6350 d:- ref:0 ;
in:1028 out:1025 type:P dur:2 cpbdur:2 q:35.60 aq:31.98 tex:259306 mv:53953 misc:4213 imb:2468 pmb:3948 smb:1744 d:- ref:0 ;
in:1026 out:1026 type:B dur:2 cpbdur:2 q:35.58 aq:34.08 tex:57717 mv:35985 misc:6490 imb:413 pmb:3054 smb:4693 d:- ref:0 ;
in:1025 out:1027 type:b dur:2 cpbdur:2 q:35.57 aq:35.19 tex:22739 mv:19935 misc:4926 imb:216 pmb:1535 smb:6409 d:- ref:0 ;
in:1027 out:1028 type:b dur:2 cpbdur:2 q:35.59 aq:36.33 tex:19576 mv:18710 misc:5514 imb:122 pmb:1814 smb:6224 d:- ref:0 ;
in:1032 out:1029 type:P dur:2 cpbdur:2 q:35.65 aq:31.59 tex:228043 mv:54362 misc:4331 imb:2141 pmb:4577 smb:1442 d:- ref:0 w:0,1,-1 ;
in:1030 out:1030 type:B dur:2 cpbdur:2 q:35.62 aq:33.79 tex:31831 mv:30210 misc:6759 imb:175 pmb:2553 smb:5432 d:- ref:0 ;
in:1029 out:1031 type:b dur:2 cpbdur:2 q:35.61 aq:36.72 tex:21344 mv:14564 misc:4964 imb:53 pmb:1572 smb:6535 d:- ref:0 ;
in:1031 out:1032 type:b dur:2 cpbdur:2 q:35.63 aq:35.82 tex:10679 mv:14436 misc:4933 imb:53 pmb:1383 smb:6724 d:- ref:0 ;
in:1036 out:1033 type:P dur:2 cpbdur:2 q:35.70 aq:31.91 tex:220052 mv:52267 misc:4721 imb:1580 pmb:4654 smb:1926 d:- ref:0 ;
in:1034 out:1034 type:B dur:2 cpbdur:2 q:35.67 aq:33.98 tex:30011 mv:30223 misc:6726 imb:119 pmb:2614 smb:5427 d:- ref:0 ;
in:1033 out:1035 type:b dur:2 cpbdur:2 q:35.66 aq:35.19 tex:11571 mv:15033 misc:4748 imb:39 pmb:1358 smb:6763 d:- ref:0 ;
in:1035 out:1036 type:b dur:2 cpbdur:2 q:35.68 aq:36.29 tex:26806 mv:18305 misc:5529 imb:49 pmb:1897 smb:6214 d:- ref:0 ;
in:1040 out:1037 type:P dur:2 cpbdur:2 q:35.72 aq:32.27 tex:222633 mv:50703 misc:4800 imb:1363 pmb:4778 smb:2019 d:- ref:0 ;
in:1038 out:1038 type:B dur:2 cpbdur:2 q:35.71 aq:34.76 tex:35885 mv:31633 misc:6594 imb:134 pmb:2828 smb:5198 d:- ref:0 ;
in:1037 out:1039 type:b dur:2 cpbdur:2 q:35.70 aq:35.71 tex:9420 mv:16451 misc:5025 imb:40 pmb:1445 smb:6675 d:- ref:0 ;
in:1039 out:1040 type:b dur:2 cpbdur:2 q:35.71 aq:36.58 tex:19445 mv:16617 misc:5434 imb:44 pmb:1734 smb:6382 d:- ref:0 ;
in:1044 out:1041 type:P dur:2 cpbdur:2 q:35.75 aq:32.28 tex:265089 mv:54048 misc:4087 imb:1927 pmb:4811 smb:1422 d:- ref:0 ;
in:1042 out:1042 type:B dur:2 cpbdur:2 q:35.73 aq:34.52 tex:29546 mv:30267 misc:6595 imb:155 pmb:2473 smb:5532 d:- ref:0 ;
in:1041 out:1043 type:b dur:2 cpbdur:2 q:35.73 aq:36.79 tex:10138 mv:16862 misc:5264 imb:58 pmb:1503 smb:6599 d:- ref:0 ;
in:1043 out:1044 type:b dur:2 cpbdur:2 q:35.74 aq:35.78 tex:13074 mv:17363 misc:5339 imb:50 pmb:1600 smb:6510 d:- ref:0 ;
in:1048 out:1045 type:P dur:2 cpbdur:2 q:35.80 aq:33.23 tex:185897 mv:46520 misc:5543 imb:1405 pmb:4330 smb:2425 d:- ref:0 ;
in:1046 out:1046 type:B dur:2 cpbdur:2 q:35.78 aq:34.45 tex:35509 mv:29396 misc:6831 imb:161 pmb:2588 smb:5411 d:- ref:0 ;
in:1045 out:1047 type:b dur:2 cpbdur:2 q:35.76 aq:36.09 tex:10399 mv:15522 misc:5087 imb:47 pmb:1438 smb:6675 d:- ref:0 ;
in:1047 out:1048 type:b dur:2 cpbdur:2 q:35.79 aq:35.79 tex:25688 mv:12957 misc:4851 imb:47 pmb:1373 smb:6740 d:- ref:0 ;
in:1052 out:1049 type:P dur:2 cpbdur:2 q:35.84 aq:33.17 tex:152269 mv:47512 misc:5147 imb:2244 pmb:4084 smb:1832 d:- ref:0 w:5,33,7 ;
in:1050 out:1050 type:B dur:2 cpbdur:2 q:35.82 aq:35.03 tex:75432 mv:34768 misc:6848 imb:711 pmb:2964 smb:4485 d:- ref:0 ;
in:1049 out:1051 type:b dur:2 cpbdur:2 q:35.81 aq:36.68 tex:12935 mv:14188 misc:5077 imb:75 pmb:1394 smb:6691 d:- ref:0 ;
in:1051 out:1052 type:b dur:2 cpbdur:2 q:35.83 aq:34.78 tex:17685 mv:19369 misc:6514 imb:252 pmb:1989 smb:5919 d:- ref:0 ;
in:1056 out:1053 type:P dur:2 cpbdur:2 q:35.89 aq:32.54 tex:238086 mv:49957 misc:4341 imb:4121 pmb:2593 smb:1446 d:- ref:0 w:7,125,1,5,31,3,32,0 ;
in:1054 out:1054 type:B dur:2 cpbdur:2 q:35.87 aq:35.17 tex:38002 mv:26179 misc:6787 imb:164 pmb:2721 smb:5275 d:- ref:0 ;
in:1053 out:1055 type:b dur:2 cpbdur:2 q:35.85 aq:35.81 tex:12210 mv:12610 misc:4596 imb:111 pmb:1131 smb:6918 d:- ref:0 ;
in:1055 out:1056 type:b dur:2 cpbdur:2 q:35.88 aq:35.89 tex:21117 mv:15729 misc:5386 imb:117 pmb:1621 smb:6422 d:- ref:0 ;
in:1058 out:1057 type:P dur:2 cpbdur:2 q:35.93 aq:33.87 tex:100039 mv:29502 misc:6059 imb:818 pmb:3114 smb:4228 d:- ref:0 ;
in:1057 out:1058 type:b dur:2 cpbdur:2 q:35.91 aq:36.22 tex:16493 mv:12107 misc:4840 imb:73 pmb:1405 smb:6682 d:- ref:0 ;
in:1059 out:1059 type:P dur:2 cpbdur:2 q:35.95 aq:33.66 tex:213756 mv:33585 misc:5435 imb:1226 pmb:3717 smb:3217 d:- ref:0 w:6,65,-1 ;
in:1060 out:1060 type:P dur:2 cpbdur:2 q:35.98 aq:33.54 tex:96241 mv:23423 misc:6792 imb:545 pmb:3328 smb:4287 d:- ref:0 w:0,1,1 ;
in:1061 out:1061 type:P dur:2 cpbdur:2 q:35.99 aq:32.64 tex:76980 mv:26513 misc:7331 imb:916 pmb:2963 smb:4281 d:- ref:0 w:0,1,1 ;
in:1062 out:1062 type:P dur:2 cpbdur:2 q:35.98 aq:32.34 tex:89710 mv:31253 misc:7285 imb:1197 pmb:3470 smb:3493 d:- ref:0 w:0,1,1 ;
in:1066 out:1063 type:P dur:2 cpbdur:2 q:36.02 aq:33.00 tex:101125 mv:40230 misc:6653 imb:1693 pmb:3530 smb:2937 d:- ref:0 ;
in:1064 out:1064 type:B dur:2 cpbdur:2 q:36.00 aq:33.75 tex:28355 mv:21924 misc:6865 imb:216 pmb:2300 smb:5644 d:- ref:0 ;
in:1063 out:1065 type:b dur:2 cpbdur:2 q:35.99 aq:35.66 tex:7638 mv:10910 misc:4636 imb:64 pmb:1145 smb:6951 d:- ref:0 ;
in:1065 out:1066 type:b dur:2 cpbdur:2 q:36.01 aq:36.14 tex:8732 mv:9526 misc:4310 imb:41 pmb:1065 smb:7054 d:- ref:0 ;
in:1070 out:1067 type:P dur:2 cpbdur:2 q:36.02 aq:33.58 tex:179711 mv:41068 misc:5053 imb:3376 pmb:2098 smb:2686 d:- ref:0 ;
in:1068 out:1068 type:B dur:2 cpbdur:2 q:36.02 aq:34.41 tex:47482 mv:26732 misc:6786 imb:309 pmb:2523 smb:5328 d:- ref:0 ;
in:1067 out:1069 type:b dur:2 cpbdur:2 q:36.02 aq:36.06 tex:7161 mv:9997 misc:4234 imb:60 pmb:1024 smb:7076 d:- ref:0 ;
in:1069 out:1070 type:b dur:2 cpbdur:2 q:36.02 aq:36.76 tex:13501 mv:13221 misc:5070 imb:99 pmb:1444 smb:6617 d:- ref:0 ;
in:1071 out:1071 type:P dur:2 cpbdur:2 q:36.04 aq:33.88 tex:108216 mv:30896 misc:5928 imb:1231 pmb:3205 smb:3724 d:- ref:0 ;
in:1074 out:1072 type:P dur:2 cpbdur:2 q:36.05 aq:33.01 tex:91044 mv:40270 misc:6478 imb:2445 pmb:3153 smb:2562 d:- ref:0 w:5,31,-1,5,32,0,31,4 ;
in:1072 out:1073 type:B dur:2 cpbdur:2 q:36.04 aq:35.75 tex:54809 mv:20030 misc:6217 imb:315 pmb:2518 smb:5327 d:- ref:0 ;
in:1073 out:1074 type:b dur:2 cpbdur:2 q:36.05 aq:35.02 tex:8286 mv:11454 misc:4988 imb:112 pmb:1176 smb:6872 d:- ref:0 ;
in:1075 out:1075 type:P dur:2 cpbdur:2 q:36.06 aq:34.68 tex:74007 mv:20180 misc:6541 imb:568 pmb:2630 smb:4962 d:- ref:0 ;
in:1076 out:1076 type:P dur:2 cpbdur:2 q:36.07 aq:35.02 tex:63752 mv:19258 misc:6742 imb:737 pmb:2385 smb:5038 d:- ref:0 w:7,127,-1 ;
in:1077 out:1077 type:I dur:2 cpbdur:2 q:32.99 aq:30.10 tex:340334 mv:152711 misc:339 imb:8160 pmb:0 smb:0 d:- ref:w:7,127,-1 ;
in:1080 out:1078 type:P dur:2 cpbdur:2 q:36.14 aq:32.10 tex:275345 mv:43785 misc:4822 imb:1610 pmb:4639 smb:1911 d:- ref:0 w:0,1,-3,5,31,4,32,0 ;
in:1078 out:1079 type:B dur:2 cpbdur:2 q:36.14 aq:33.79 tex:11098 mv:12194 misc:5012 imb:139 pmb:1238 smb:6783 d:- ref:0 ;
in:1079 out:1080 type:b dur:2 cpbdur:2 q:36.14 aq:37.41 tex:26072 mv:11868 misc:5316 imb:105 pmb:1655 smb:6400 d:- ref:0 ;
in:1084 out:1081 type:P dur:2 cpbdur:2 q:36.20 aq:32.65 tex:227831 mv:32718 misc:5723 imb:847 pmb:4962 smb:2351 d:- ref:0 w:0,1,-1 ;
in:1082 out:1082 type:B dur:2 cpbdur:2 q:36.17 aq:33.97 tex:24971 mv:14780 misc:6177 imb:135 pmb:1866 smb:6159 d:- ref:0 ;
in:1081 out:1083 type:b dur:2 cpbdur:2 q:36.16 aq:34.00 tex:5572 mv:5920 misc:3332 imb:39 pmb:696 smb:7425 d:- ref:0 ;
in:1083 out:1084 type:b dur:2 cpbdur:2 q:36.19 aq:37.59 tex:16429 mv:6189 misc:3678 imb:24 pmb:875 smb:7261 d:- ref:0 ;
in:1088 out:1085 type:P dur:2 cpbdur:2 q:36.22 aq:31.79 tex:165049 mv:36545 misc:6318 imb:1372 pmb:3893 smb:2895 d:- ref:0 ;
in:1086 out:1086 type:B dur:2 cpbdur:2 q:36.21 aq:35.53 tex:47146 mv:14632 misc:6190 imb:81 pmb:2281 smb:5798 d:- ref:0 ;
in:1085 out:1087 type:b dur:2 cpbdur:2 q:36.20 aq:37.46 tex:10196 mv:5215 misc:3205 imb:8 pmb:699 smb:7453 d:- ref:0 ;
in:1087 out:1088 type:b dur:2 cpbdur:2 q:36.21 aq:36.94 tex:7854 mv:5941 misc:3373 imb:18 pmb:758 smb:7384 d:- ref:0 ;
in:1092 out:1089 type:P dur:2 cpbdur:2 q:36.23 aq:31.73 tex:157341 mv:35256 misc:6555 imb:1070 pmb:4093 smb:2997 d:- ref:0 w:0,1,-1 ;
in:1090 out:1090 type:B dur:2 cpbdur:2 q:36.22 aq:34.26 tex:7256 mv:9982 misc:4546 imb:22 pmb:1129 smb:7009 d:- ref:0 ;
